更新时间,#genre#
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://vss.cbnmtv.com/live/yt_shandongweishi_h_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://8.138.7.223/tv/gd.php
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://vss.cbnmtv.com/live/yt_henanweishi_h_1.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://vss.cbnmtv.com/live/yt_anhui_h_1.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://vss.cbnmtv.com/live/yt_sichuan_h_1.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://vss.cbnmtv.com/live/yt_guangdongweishi_h_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://vss.cbnmtv.com/live/yt_tianjinweishi_h_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
港台频道,#genre#
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://live4play.uk/livehttpplay
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://migu.188766.xyz/
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,http://cietv.com/fhzx.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php
凤凰资讯,http://cdn5.1678520.xyz/live/
凤凰资讯,http://zb.xmzb.xyz/123b.php
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://live4play.uk/livehttpplay
凤凰香港,https://migu.188766.xyz/
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://zb.xmzb.xyz/123.php
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://zb.xmzb.xyz/123b.php
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://vdse.bdstatic.com//21684152dde6c7c43bcb74f4ec44cf76.mp4
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://zb.xmzb.xyz/8888.php
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://live1.mediadesk.al/cnatvlive.m3u8
民视新闻,http://108.181.20.197/livehttpplay
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://live4play.uk/livehttpplay
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
东森超视,https://epg.pw/stream/9ee97d4efee35aa017c6d4ec03d219b96a4e63c74011ecc833877a100cf75d36.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
TVBS新闻,http://zb.xmzb.xyz/8888.php
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
TVBS新闻,http://zb.xmzb.xyz/123b.php
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,http://ccczb.top/mk2.php
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
东森新闻,http://108.181.20.197/livehttpplay
东森新闻,http://live4play.uk/livehttpplay
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,http://108.181.20.197/livehttpplay
TVBS欢乐,http://live4play.uk/livehttpplay
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
TVBS欢乐,http://zb.xmzb.xyz/123b.php
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://live4play.uk/livehttpplay
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://cietv.com/fhzw.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://cdn.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,https://migu.188766.xyz/
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://zb.xmzb.xyz/123b.php
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台,http://iptv.tvfix.org/hls/financenhk.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://php.jdshipin.com:8880/ub.php
明珠台,http://cdn5.zone.id/live/mzt/stream.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://zb.xmzb.xyz/8888.php
TVB星河,http://zb.xmzb.xyz/123b.php
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
台視新聞,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
动画片,#genre#
斗鱼动漫1,http://epg.112114.xyz/douyu/6449849
斗鱼动漫2,http://epg.112114.xyz/douyu/206858
斗鱼动漫2,http://epg.112114.xyz/douyu/1783144
斗鱼动漫3,http://epg.112114.xyz/douyu/7190773
斗鱼动漫6,http://epg.112114.xyz/douyu/7888428
卡酷少儿,https://migu.188766.xyz/
卡酷少儿,https://cc06.tv12.xyz/29.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
广东频道,#genre#
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
电影频道,#genre#
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
林正英电影1,http://epg.112114.xyz/douyu/218859
玄幻电影1,http://103.193.151.146/yy.php
科幻电影1,http://103.193.151.146/yy.php
J2,http://r.jdshipin.com/Nr5jq
玄幻电影2,http://103.193.151.146/yy.php
France 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
