09:50:08,url
TVB翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
TVB翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/1353098382
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/35742228
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三立新闻,http://docker.livednow.dpdns.org/4gtv-live089/index.m3u8
三立新闻,http://docker.livednow.dpdns.org/iNEWS/index.m3u8
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
东南卫视,http://101.74.28.209:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://migu.188766.xyz/
东方卫视,http://112.80.117.38:9003/hls/23/index.m3u8
东方卫视,http://112.86.221.142:9003/hls/23/index.m3u8
东方卫视,http://117.141.162.238:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://tv.netlive.ggff.net/dfws
东方卫视,https://migu.188766.xyz/
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
东森电影,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
丫头动漫 斗罗斗破,https://lunbo.freetv.top/yy/1458722520
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
九品芝麻官包龙星,https://lunbo.freetv.top/yy/1354930968
云南卫视,http://112.80.117.38:9003/hls/46/index.m3u8
云南卫视,http://112.86.221.142:9003/hls/46/index.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,https://migu.188766.xyz/
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
优漫卡通,http://112.80.117.38:9003/hls/60/index.m3u8
优漫卡通,http://112.86.221.142:9003/hls/60/index.m3u8
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
兵团卫视,http://124.93.18.238:9002/hls/56/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://migu.188766.xyz/
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
动作电影,https://www.goodiptv.club/douyu/6763930
动画片,#genre#
北京卫视,http://101.74.28.209:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.80.117.38:9003/hls/24/index.m3u8
北京卫视,http://112.86.221.142:9003/hls/24/index.m3u8
北京卫视,http://124.93.18.238:9002/hls/21/index.m3u8
北京卫视,http://42.227.89.126:9003/hls/31/index.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,https://migu.188766.xyz/
卡酷少儿,https://migu.188766.xyz/
卫视频道,#genre#
变形金刚,https://lunbo.freetv.top/yy/1382736803
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
叶问全集,https://lunbo.freetv.top/yy/1382828771
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://112.80.117.38:9003/hls/40/index.m3u8
吉林卫视,http://124.93.18.238:9002/hls/47/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://42.227.89.126:9003/hls/48/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,https://migu.188766.xyz/
吉林卫视,https://www.freetv.top/migu/947472500.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.flv
周星驰,https://www.goodiptv.club/douyu/122402
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8
嘉佳卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://124.93.18.238:9002/hls/40/index.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,https://migu.188766.xyz/
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,https://migu.188766.xyz/
大湾区卫视,https://migu.777189.xyz/
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
天映,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映,http://s1.an94tv.cfd/astro/celestialmovies/AKTV.m3u8
天映经典,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
天津卫视,http://110.241.190.234:808/hls/22/index.m3u8
天津卫视,http://112.80.117.38:9003/hls/37/index.m3u8
天津卫视,http://112.86.221.142:9003/hls/37/index.m3u8
天津卫视,http://117.141.162.238:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://42.227.89.126:9003/hls/32/index.m3u8
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8
天津卫视,https://migu.188766.xyz/
央视频道,#genre#
好莱坞电影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
宁夏卫视,http://124.93.18.238:9002/hls/46/index.m3u8
宁夏卫视,https://migu.188766.xyz/
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://112.80.117.38:9003/hls/27/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://124.93.18.238:9002/hls/29/index.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://42.227.89.126:9003/hls/34/index.m3u8
安徽卫视,https://migu.188766.xyz/
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
山东卫视,http://112.80.117.38:9003/hls/28/index.m3u8
山东卫视,http://112.86.221.142:9003/hls/28/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
山东卫视,http://124.93.18.238:9002/hls/32/index.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://42.227.89.126:9003/hls/33/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,https://migu.188766.xyz/
山东教育卫视,http://125.65.94.91:12351/live
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://migu.188766.xyz/
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://117.141.162.238:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
广东卫视,http://124.93.18.238:9002/hls/34/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,https://migu.188766.xyz/
广东卫视,https://www.freetv.top/migu/608831231.m3u8
广东新闻,http://117.141.162.238:8181/tsfile/live/1005_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东珠江,http://117.141.162.238:8181/tsfile/live/1000_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东珠江,http://222.128.55.152:9080/live/gdzj.m3u8
广东珠江,http://46.203.125.177:20007/live/gdzj/stream.m3u8
广东频道,#genre#
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广西卫视,http://112.80.117.38:9003/hls/31/index.m3u8
广西卫视,http://112.86.221.142:9003/hls/31/index.m3u8
广西卫视,http://124.93.18.238:9002/hls/35/index.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://migu.188766.xyz/
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
斗破苍穹玄幻剧,https://lunbo.freetv.top/yy/1356051105
斗罗斗破动漫,https://lunbo.freetv.top/yy/1420843376
斗罗斗破精彩动漫,https://lunbo.freetv.top/yy/1507304388
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://124.93.18.238:9002/hls/48/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://tv.netlive.ggff.net/xjws
新疆卫视,https://migu.188766.xyz/
更新时间,#genre#
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.141.162.238:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视,http://124.93.18.238:9002/hls/28/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
江苏卫视,https://migu.188766.xyz/
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
江西卫视,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://tv.netlive.ggff.net/jxws
江西卫视,https://migu.188766.xyz/
江西卫视,https://www.freetv.top/migu/783847495.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://124.93.18.238:9002/hls/38/index.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.86.221.142:9003/hls/35/index.m3u8
河南卫视,http://124.93.18.238:9002/hls/39/index.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
河南卫视,http://219.145.93.74:10000/tsfile/live/0118_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
河南卫视,http://42.227.89.126:9003/hls/100/index.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,https://migu.188766.xyz/
河南卫视,https://www.freetv.top/migu/790187291.m3u8
浙江卫视,http://101.74.28.209:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.80.117.38:9003/hls/25/index.m3u8
浙江卫视,http://124.93.18.238:9002/hls/27/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南卫视,http://112.80.117.38:9003/hls/32/index.m3u8
海南卫视,http://112.86.221.142:9003/hls/32/index.m3u8
海南卫视,http://124.93.18.238:9002/hls/41/index.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,https://migu.188766.xyz/
海南卫视,https://www.freetv.top/migu/947472502.m3u8
海绵宝宝,https://www.goodiptv.club/douyu/2250349
深圳卫视,http://112.80.117.38:9003/hls/45/index.m3u8
深圳卫视,http://112.86.221.142:9003/hls/45/index.m3u8
深圳卫视,http://117.141.162.238:8181/tsfile/live/faacts/1131_1.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://124.93.18.238:9002/hls/52/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.145.93.74:10000/tsfile/live/0142_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://42.227.89.126:9003/hls/35/index.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,https://migu.188766.xyz/
港台频道,#genre#
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://112.80.117.38:9003/hls/39/index.m3u8
湖北卫视,http://112.86.221.142:9003/hls/39/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://124.93.18.238:9002/hls/36/index.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://42.227.89.126:9003/hls/37/index.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://tv.netlive.ggff.net/hubws
湖北卫视,https://migu.188766.xyz/
湖北卫视,https://www.freetv.top/migu/738906825.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8
湖南卫视,http://101.74.28.209:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://112.80.117.38:9003/hls/29/index.m3u8
湖南卫视,http://112.86.221.142:9003/hls/29/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://117.141.162.238:8181/tsfile/live/faacts/1127_1.m3u8
湖南卫视,http://124.93.18.238:9002/hls/30/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
湖南卫视,https://migu.188766.xyz/
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
猫和老鼠,https://www.goodiptv.club/douyu/7888428
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
甘肃卫视,http://42.227.89.126:9003/hls/51/index.m3u8
甘肃卫视,https://migu.188766.xyz/
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_赛车,https://live.metshop.top/huya/11279247
电影频道,#genre#
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
福建东南卫视,http://124.93.18.238:9002/hls/80/index.m3u8
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
科幻大片,https://lunbo.freetv.top/yy/1382745181
经典动漫,https://lunbo.freetv.top/yy/24180320
经典动漫,https://www.goodiptv.club/douyu/6610883
经典动漫,https://www.goodiptv.club/yy/22777075
经典电影,https://lunbo.freetv.top/yy/1355142167
经典电影,https://lunbo.freetv.top/yy/1450556636
经典电影,https://www.goodiptv.club/huya/21384538
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亞電影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,http://124.93.18.238:9002/hls/50/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://112.80.117.38:9003/hls/43/index.m3u8
贵州卫视,http://112.86.221.142:9003/hls/43/index.m3u8
贵州卫视,http://124.93.18.238:9002/hls/31/index.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://42.227.89.126:9003/hls/41/index.m3u8
贵州卫视,https://migu.188766.xyz/
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.93.18.238:9002/hls/19/index.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,https://migu.188766.xyz/
重庆卫视,http://112.80.117.38:9003/hls/33/index.m3u8
重庆卫视,http://112.86.221.142:9003/hls/33/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
