卫视频道,#genre#
东南卫视,http://112.86.221.142:9003/hls/36/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://211.142.224.62:2023
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://112.80.117.38:9003/hls/49/index.m3u8
辽宁卫视,http://112.86.221.142:9003/hls/26/index.m3u8
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8
大湾区卫视,http://222.186.39.21:35466/mgtv/608917627.m3u8
吉林卫视,http://api2.52tb.xyz/info
甘肃卫视,http://222.186.39.21:35466/nptv/gansu.m3u8
四川卫视,http://112.86.221.142:9003/hls/34/index.m3u8
天津卫视,http://vss.cbnmtv.com/live/yt_tianjinweishi_h_1.m3u8
东方卫视,http://120.76.248.139/live/otvgd/26.m3u8
青海卫视,http://222.186.39.21:35466/nptv/qinghai.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://api2.52tb.xyz/info
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
吉林卫视,http://222.186.39.21:35466/mgtv/947472500.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
天津卫视,http://api2.52tb.xyz/info
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
湖南卫视,http://211.142.224.62:2023
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
四川卫视,https://www.yangshipin.cn/tv/home
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江西卫视,http://222.186.39.21:35466/mgtv/783847495.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
河南卫视,http://tv.netlive.ggff.net/hinws
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
山西卫视,http://125.210.152.10:8060/live/SXWS.m3u8
北京卫视,http://112.80.117.38:9003/hls/24/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视,http://vss.cbnmtv.com/live/yt_heilongjiangweishi_h_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
新疆卫视,http://112.80.117.38:9003/hls/50/index.m3u8
辽宁卫视,http://222.186.39.21:35466/nptv/liaoning.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
东南卫视,http://222.186.39.21:35466/mgtv/849116810.m3u8
青海卫视,http://42.227.89.126:9003/hls/53/index.m3u8
山西卫视,http://112.86.221.142:9003/hls/42/index.m3u8
西藏卫视,http://tv.netlive.ggff.net/xzws
北京卫视,http://112.234.23.227:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8
浙江卫视,http://112.80.117.38:9003/hls/25/index.m3u8
宁夏卫视,http://222.186.39.21:35466/nptv/ningxia.m3u8
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
四川卫视,http://api2.52tb.xyz/info
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
天津卫视,http://42.227.89.126:9003/hls/32/index.m3u8
江西卫视,http://tv.netlive.ggff.net/jxws
宁夏卫视,http://tv.netlive.ggff.net/nxws
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
重庆卫视,http://112.86.221.142:9003/hls/33/index.m3u8
内蒙古卫视,http://112.80.117.38:9003/hls/51/index.m3u8
东方卫视,http://112.234.23.227:9901/tsfile/live/0107_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
深圳卫视,http://58.19.252.68:1111/tsfile/live/1023_1.m3u8
东南卫视,http://112.80.117.38:9003/hls/36/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视,http://211.142.224.62:2023
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
陕西卫视,http://222.186.39.21:35466/nptv/shanxiws.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
四川卫视,http://121.19.134.122:808/tsfile/live/1029_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
北京卫视,http://211.142.224.62:2023
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
甘肃卫视,http://42.227.89.126:9003/hls/51/index.m3u8
四川卫视,http://113.57.93.165:9900/tsfile/live/0123_1.m3u8
上海卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
内蒙古卫视,http://110.241.189.210:808/hls/39/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
贵州卫视,http://42.227.89.126:9003/hls/41/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8
广东卫视,http://211.142.224.62:2023
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
天津卫视,http://112.86.221.142:9003/hls/37/index.m3u8
河南卫视,http://42.227.89.126:9003/hls/100/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home
青海卫视,http://api2.52tb.xyz/info
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
贵州卫视,http://112.234.23.227:9901/tsfile/live/0120_1.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
山东卫视,http://42.227.89.126:9003/hls/33/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://110.241.190.234:808/hls/37/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
陕西卫视,http://112.234.23.227:9901/tsfile/live/0136_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://112.234.23.227:9901/tsfile/live/0117_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://112.234.23.227:9901/tsfile/live/0130_1.m3u8
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
农林卫视,http://112.234.23.227:9901/tsfile/live/1012_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://42.227.89.126:9003/hls/34/index.m3u8
广东卫视,http://117.141.162.238:8181/tsfile/live/faacts/1106_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://42.227.89.126:9003/hls/37/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
吉林卫视,http://42.227.89.126:9003/hls/48/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://112.234.23.227:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广东卫视,http://112.234.23.227:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://112.234.23.227:9901/tsfile/live/0128_1.m3u8
江西卫视,http://211.142.224.62:2023
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
黑龙江卫视,http://211.142.224.62:2023
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
东南卫视,http://110.241.189.210:808/hls/34/index.m3u8
东南卫视,http://110.241.190.234:808/hls/34/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://112.234.23.227:9901/tsfile/live/0112_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
重庆卫视,http://121.19.134.122:808/tsfile/live/1030_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8
东方卫视,http://211.142.224.62:2023
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
江西卫视,http://112.234.23.227:9901/tsfile/live/0138_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8
四川卫视,http://112.234.23.227:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
江西卫视,http://117.141.162.238:8181/tsfile/live/1037_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://112.80.117.38:9003/hls/48/index.m3u8
东南卫视,http://121.19.134.155:808/tsfile/live/1014_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://112.234.23.227:9901/tsfile/live/0121_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://112.234.23.227:9901/tsfile/live/0141_1.m3u8
海南卫视,http://112.234.23.227:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://42.227.89.126:9003/hls/54/index.m3u8
贵州卫视,http://121.19.134.155:808/tsfile/live/1023_1.m3u8
湖南卫视,http://121.19.134.155:808/tsfile/live/1010_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河南卫视,http://112.234.23.227:9901/tsfile/live/faacts/0139_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://117.141.162.238:8181/tsfile/live/faacts/1104_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广西卫视,http://112.234.23.227:9901/tsfile/live/1011_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
重庆卫视,http://112.234.23.227:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
兵团卫视,http://112.234.23.227:9901/tsfile/live/0115_1.m3u8
山东卫视,http://aiony.top:35455/bst/sdwshd@4000000.m3u8
浙江卫视,http://211.142.224.62:2023
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://121.19.134.122:808/tsfile/live/1017_1.m3u8
山东卫视,http://219.145.93.74:10000/tsfile/live/1010_1.m3u8
新疆卫视,http://112.234.23.227:9901/tsfile/live/0110_1.m3u8
青海卫视,http://112.234.23.227:9901/tsfile/live/0140_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
四川卫视,http://121.19.134.155:808/tsfile/live/1021_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://211.142.224.62:2023
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
北京卫视,http://42.227.89.126:9003/hls/31/index.m3u8
山西卫视,http://121.19.134.122:808/tsfile/live/0118_1.m3u8
安徽卫视,http://112.234.23.227:9901/tsfile/live/0118_1.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
浙江卫视,http://219.145.93.74:10000/tsfile/live/1005_1.m3u8
陕西卫视,http://121.19.134.155:808/tsfile/live/0136_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
重庆卫视,http://121.19.134.155:808/tsfile/live/1027_1.m3u8
天津卫视,http://110.241.190.234:808/hls/22/index.m3u8
山东卫视,http://121.19.134.122:808/tsfile/live/1019_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
内蒙古卫视,http://121.19.134.122:808/tsfile/live/0109_1.m3u8
江苏卫视,http://112.234.23.227:9901/tsfile/live/0127_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
湖北卫视,http://211.142.224.62:2023
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://117.141.162.238:8181/tsfile/live/faacts/1105_1.m3u8
深圳卫视,http://112.234.23.227:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.145.93.74:10000/tsfile/live/0142_1.m3u8
深圳卫视,http://121.19.134.122:808/tsfile/live/1014_1.m3u8
青海卫视,http://121.19.134.122:808/tsfile/live/0140_1.m3u8
吉林卫视,http://121.19.134.155:808/tsfile/live/1029_1.m3u8
辽宁卫视,http://121.19.134.122:808/tsfile/live/1021_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8
东南卫视,http://121.19.134.122:808/tsfile/live/1032_1.m3u8
江苏卫视,http://211.142.224.62:2023
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
陕西卫视,http://110.241.189.210:808/hls/37/index.m3u8
东方卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://211.142.224.62:2023
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
东南卫视,http://117.141.162.238:8181/tsfile/live/1043_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
东南卫视,http://112.234.23.227:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
深圳卫视,http://117.141.162.238:8181/tsfile/live/faacts/1131_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
海南卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
凤凰卫视,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://121.19.134.122:808/tsfile/live/0136_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
上海卫视,http://219.145.93.74:10000/tsfile/live/1004_1.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://124.93.18.238:9002/hls/49/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://112.234.23.227:9901/tsfile/live/0116_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
内蒙古卫视,http://110.241.190.234:808/hls/39/index.m3u8
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
河北卫视,http://211.142.224.62:2023
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
安徽卫视,http://211.142.224.62:2023
江苏卫视,http://124.93.18.238:9002/hls/28/index.m3u8
贵州卫视,http://211.142.224.62:2023
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
吉林卫视,http://124.93.18.238:9002/hls/47/index.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
云南卫视,http://121.19.134.155:808/tsfile/live/0119_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
湖南卫视,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
河南卫视,http://aiony.top:35455/bst/henwshd4m@4000000.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
